מספר הזמנה,תאריך הזמנה,תאריך אספקה,שם לקוח,כתובת,עיר,טלפון,איש קשר,סוג,מחלקה,פריט,תיאור,כמות,מחיר,משקל,מלאי
2001,2026-03-04,2026-03-08,יוסי כהן,ויצמן 12,תל אביב,050-1111111,יוסי,הובלה,הובלה כללית,ארון בגדים 3 דלתות,ארון מלמין לבן,1,2500,85,3
2001,2026-03-04,2026-03-08,יוסי כהן,ויצמן 12,תל אביב,050-1111111,יוסי,הובלה,הובלה כללית,שידת מגירות,שידה 5 מגירות אלון,2,890,35,7
2002,2026-03-04,2026-03-09,שרה לוי,הרצל 45,חיפה,052-2222222,שרה,הובלה והתקנה,התקנת מטבחים,ארון עליון 80 ס"מ,ארון מטבח עליון לבן,3,1200,25,5
2002,2026-03-04,2026-03-09,שרה לוי,הרצל 45,חיפה,052-2222222,שרה,הובלה והתקנה,התקנת מטבחים,ארון תחתון 60 ס"מ,ארון מטבח תחתון אפור,2,1800,40,4
2002,2026-03-04,2026-03-09,שרה לוי,הרצל 45,חיפה,052-2222222,שרה,הובלה והתקנה,התקנת מטבחים,משטח עבודה,שיש קוורץ 3 מטר,1,3500,60,2
2003,2026-03-04,2026-03-08,אבי גולן,סוקולוב 7,רעננה,054-3333333,,הובלה,הובלת דלתות פנים,דלת פנים 80 ס"מ,דלת עץ מלא אלון,4,950,28,10
2003,2026-03-04,2026-03-08,אבי גולן,סוקולוב 7,רעננה,054-3333333,,הובלה,הובלת דלתות פנים,משקוף דלת,משקוף מתכת שחור,4,320,12,15
2004,2026-03-04,2026-03-10,מירי דוד,בן גוריון 23,ירושלים,053-4444444,מירי,התקנה,התקנת מקלחונים,מקלחון פינתי,מקלחון זכוכית 90x90,1,4200,55,3
2004,2026-03-04,2026-03-10,מירי דוד,בן גוריון 23,ירושלים,053-4444444,מירי,התקנה,התקנת מקלחונים,דלת מקלחון,דלת זכוכית מחוסמת,1,1800,30,5
2005,2026-03-04,2026-03-09,רון ברק,ז'בוטינסקי 15,באר שבע,050-5555555,רון,הובלה והתקנה,התקנת דלתות פנים,דלת פנים 70 ס"מ,דלת HDF לבנה,3,650,22,20
2005,2026-03-04,2026-03-09,רון ברק,ז'בוטינסקי 15,באר שבע,050-5555555,רון,הובלה והתקנה,התקנת דלתות פנים,משקוף + אדן,סט משקוף ואדן לבן,3,280,8,18
2006,2026-03-04,2026-03-08,נועה שמיר,אלנבי 30,תל אביב,052-6666666,נועה,הובלה,הובלת מטבחים,ארון גבוה למטבח,ארון 220 ס"מ לבן מט,2,2200,50,3
2007,2026-03-04,2026-03-11,דני חן,נחמני 8,ראשון לציון,054-7777777,,הובלה,הובלה כללית,ספה תלת מושבית,ספה בד אפור,1,4500,75,2
2007,2026-03-04,2026-03-11,דני חן,נחמני 8,ראשון לציון,054-7777777,,הובלה,הובלה כללית,כורסה,כורסה תואמת אפור,2,1800,35,4
